SC_project_short_code,final_classification_NameConvergence,preliminary_classification_OriginalName,class_code,SixLetterCode,kingdom,phylum_division,class,order,family,genus,species
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1766,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1771,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1785,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1786,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1800,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1817,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1885,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1888,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1919,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1960,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1968,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,undetermined,850,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,undetermined,873,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,undetermined,1142,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,,GELCOP,Plantae,Rhodophyta,Rhodophyceae,Nemaliales,Gelidiaceae,gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,254,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,838,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,842,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,854,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,855,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,860,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,862,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,868,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,875,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,880,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum,gelidium coulteri/pusillum,886,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri/pusillum
SC_Rocky_It,gelidium coulteri/pusillum/pterocladiella spp,gelidium,,GELPTE,Plantae,Rhodophyta,Rhodophyceae,Nemaliales,Gelidiaceae,,
SC_Rocky_It,gelidium coulteri/pusillum/pterocladiella spp,gelidium coulteri/pusillum/pterocladiella spp,,GELPTE,Plantae,Rhodophyta,Rhodophyceae,Nemaliales,Gelidiaceae,,
SC_Rocky_It,gelidium coulteri/pusillum/pterocladiella spp,gelidium/pterocladiella,,GELPTE,Plantae,Rhodophyta,Rhodophyceae,Nemaliales,Gelidiaceae,,
SC_Rocky_It,gelidium purpurascens,gelidium purpurascens,255,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,purpurascens
SC_Rocky_It,gelidium purpurascens,gelidium purpurascens,774,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,purpurascens
SC_Rocky_It,gelidium purpurascens,gelidium purpurascens,1921,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,purpurascens
SC_Rocky_It,gelidium purpurascens,gelidium purpurascens,1993,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,purpurascens
SC_Rocky_It,gelidium purpurascens,gelidium purpurascens,2068,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,purpurascens
SC_Rocky_It,gelidium purpurascens,gelidium purpurascens,2101,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,purpurascens
SC_Rocky_It,gelidium purpurascens,gelidium purpurascens,2102,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,purpurascens
SC_Rocky_It,gelidium purpurascens,gelidium purpurascens,2106,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,purpurascens
SC_Rocky_It,gelidium purpurascens,undetermined,998,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,purpurascens
SC_Rocky_It,gelidium pusillum,gelidium pusillum,256,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,pusillum
SC_Rocky_It,gelidium pusillum,gelidium pusillum,1835,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,pusillum
SC_Rocky_It,gelidium robustum,gelidium robustum,257,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
SC_Rocky_It,gelidium robustum,gelidium robustum,1731,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
SC_Rocky_It,gelidium robustum,gelidium robustum,1930,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
SC_Rocky_It,gelidium robustum,gelidium robustum,1942,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
SC_Rocky_It,gelidium robustum,gelidium robustum,1951,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
SC_Rocky_It,gelidium robustum,gelidium robustum,2071,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
SC_Rocky_It,gelidium robustum,gelidium robustum,2081,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
SC_Rocky_It,gelidium robustum,gelidium robustum,2110,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
SC_Rocky_It,gelidium robustum,undetermined,1339,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
SC_Rocky_It,gelidium spp,gelidium spp,,GELSPP,Plantae,Rhodophyta,Rhodophyceae,Nemaliales,Gelidiaceae,gelidium,spp
SC_Rocky_It,gelidium spp,gelidium spp,258,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gelidium spp,gelidium spp,861,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gelidium spp,gelidium spp,864,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gelidium spp,gelidium spp,1818,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gelidium spp,undetermined,885,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gelidium spp,undetermined,1031,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gelidium spp,undetermined,1251,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gelidium spp,undetermined,1279,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gelidium spp,undetermined,1282,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gelidium spp,undetermined,1341,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
SC_Rocky_It,gersemia rubiformis,gersemia rubiformis,259,,Animalia,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Gersemia,rubiformis
SC_Rocky_It,girella nigricans,girella nigricans,260,,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,Girella,nigricans
SC_Rocky_It,glans carpenteri,glans carpenteri,261,,Animalia,Mollusca,Bivalvia,Carditoida,Carditidae,Glans,carpenteri
SC_Rocky_It,gloiopeltis furcata,gloiopeltis furcata,262,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Endocladiaceae,Gloiopeltis,furcata
SC_Rocky_It,gloiopeltis furcata,gloiopeltis furcata,871,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Endocladiaceae,Gloiopeltis,furcata
SC_Rocky_It,gloiopeltis furcata,gloiopeltis furcata,907,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Endocladiaceae,Gloiopeltis,furcata
SC_Rocky_It,gloiopeltis furcata,undetermined,1004,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Endocladiaceae,Gloiopeltis,furcata
SC_Rocky_It,gloiopeltis furcata,undetermined,1011,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Endocladiaceae,Gloiopeltis,furcata
SC_Rocky_It,gloiopeltis furcata,undetermined,1016,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Endocladiaceae,Gloiopeltis,furcata
SC_Rocky_It,gloiosiphonia californica,gloiosiphonia californica,263,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,californica
SC_Rocky_It,gloiosiphonia californica,gloiosiphonia californica,1548,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,californica
SC_Rocky_It,gloiosiphonia californica,gloiosiphonia capillaris,264,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,californica
SC_Rocky_It,gobiesox spp,gobiesox spp,265,,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Gobiesox,spp
SC_Rocky_It,gobiesox spp,gobiesox spp,1247,,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Gobiesox,spp
SC_Rocky_It,gracilaria robusta,gracilaria robusta,267,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,robusta
SC_Rocky_It,gracilaria robusta,gracilaria robusta,1664,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,robusta
SC_Rocky_It,gracilaria robusta,gracilariopsis robusta,1594,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,robusta
SC_Rocky_It,gracilaria spp,gracilaria spp,1700,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,spp
SC_Rocky_It,gracilaria spp,gracilaria spp,1708,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,spp
SC_Rocky_It,gracilaria spp,gracilaria spp,1737,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,spp
SC_Rocky_It,gracilaria spp,gracilaria spp,1740,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,spp
SC_Rocky_It,gracilaria spp,gracilaria spp,1745,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,spp
SC_Rocky_It,gracilaria spp,gracilaria spp,1750,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,spp
SC_Rocky_It,gracilaria textorii,gracilaria textorii,268,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,textorii
SC_Rocky_It,gracilaria textorii,gracilaria textorii,801,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,textorii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilaria andersonii/sjoestedtii,269,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilaria papenfussii,1586,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilaria papenfussii,2103,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilaria spp,270,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilaria spp,2052,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,266,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,271,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,788,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,800,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,807,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,852,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,876,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,890,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,1634,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,1645,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,2053,,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
SC_Rocky_It,grateloupia californica,grateloupia californica,1549,,Plantae,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,californica
SC_Rocky_It,grateloupia californica,grateloupia doryphora,272,,Plantae,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,californica
SC_Rocky_It,grateloupia californica,grateloupia doryphora,668,,Plantae,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,californica
SC_Rocky_It,grateloupia/prionitis spp,grateloupia/prionitis spp,273,,Plantae,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,.,spp
SC_Rocky_It,griffithsia pacifica,griffithsia pacifica,274,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Griffithsia,pacifica
SC_Rocky_It,gunnel,gunnel,200,,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,,
SC_Rocky_It,gymnogongrus chiton,gymnogongrus chiton,275,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,chiton
SC_Rocky_It,gymnogongrus chiton,gymnogongrus chiton,1827,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,chiton
SC_Rocky_It,halichondria panicea,halichondria panicea,1449,,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria,panicea
SC_Rocky_It,halichondria panicea,halichondria spp,279,,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria,panicea
SC_Rocky_It,halichondria panicea,undetermined,1166,,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria,panicea
SC_Rocky_It,halichondria panicea,undetermined,1167,,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria,panicea
SC_Rocky_It,halichondria spp,halichondria spp,279,,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria,spp
SC_Rocky_It,halichondria spp,halichondria spp,1495,,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria,spp
SC_Rocky_It,haliclona spp,haliclona spp,280,,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,spp
SC_Rocky_It,halicystis ovalis,halicystis ovalis,281,,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Derbesiaceae,Halicystis,ovalis
SC_Rocky_It,halidrys dioica,halidrys dioica,282,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Halidrys,dioica
SC_Rocky_It,halidrys dioica,undetermined,1035,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Halidrys,dioica
SC_Rocky_It,halidrys dioica/cystoseira spp,cystoseira/halidrys,,HALCYS,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Cystoceiraceae,,
SC_Rocky_It,halidrys dioica/cystoseira spp,halid,,HALCYS,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Cystoceiraceae,,
SC_Rocky_It,halidrys dioica/cystoseira spp,halid/cyst,,HALCYS,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Cystoceiraceae,,
SC_Rocky_It,halidrys dioica/cystoseira spp,halidrys dioica,,HALCYS,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Cystoceiraceae,,
SC_Rocky_It,halidrys dioica/cystoseira spp,halidrys dioica/cystoseira spp,,HALCYS,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Cystoceiraceae,,
SC_Rocky_It,haliotis corrugata,haliotis corrugata,,HALCOR,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Haliotididae,haliotis,corrugata
SC_Rocky_It,haliotis cracherodii,HALCRA,,HALCRA,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Haliotididae,haliotis,cracherodii
SC_Rocky_It,haliotis cracherodii,haliotis cracherodii,,HALCRA,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Haliotididae,haliotis,cracherodii
SC_Rocky_It,haliotis cracherodii,haliotis cracherodii,283,,Animalia,Mollusca,Gastropoda,,Haliotidae,Haliotis,cracherodii
SC_Rocky_It,haliotis fulgens,haliotis fulgens,,HALFUL,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Haliotididae,haliotis,fulgens
SC_Rocky_It,haliotis fulgens,haliotis fulgens,1217,,Animalia,Mollusca,Gastropoda,,Haliotidae,Haliotis,fulgens
SC_Rocky_It,haliotis rufescens,haliotis rufescens,,HALRUF,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Haliotididae,haliotis,rufescens
SC_Rocky_It,haliotis rufescens,haliotis rufescens,284,,Animalia,Mollusca,Gastropoda,,Haliotidae,Haliotis,rufescens
SC_Rocky_It,haliptylon gracile,haliptylon gracile,285,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Haliptilon,gracile
SC_Rocky_It,haliptylon gracile,haliptylon gracile,775,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Haliptilon,gracile
SC_Rocky_It,haliptylon gracile,haliptylon gracile,780,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Haliptilon,gracile
SC_Rocky_It,haliptylon gracile,haliptylon gracile,790,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Haliptilon,gracile
SC_Rocky_It,haliptylon gracile,haliptylon gracile,1705,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Haliptilon,gracile
SC_Rocky_It,haliptylon gracile,haliptylon gracile,1801,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Haliptilon,gracile
SC_Rocky_It,haliptylon gracile,haliptylon gracile,2094,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Haliptilon,gracile
SC_Rocky_It,haliptylon gracile,undetermined,1019,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Haliptilon,gracile
SC_Rocky_It,haliptylon gracile,undetermined,1021,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Haliptilon,gracile
SC_Rocky_It,halosaccion glandiforme,halosaccion glandiforme,,HALGLA,Plantae,Rhodophyta,Rhodophyceae,Rhodymeniales,Rhodymeniaceae,halosaccion,glandiforme
SC_Rocky_It,halosaccion glandiforme,halosaccion glandiforme,286,,Plantae,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Halosaccion,glandiforme
SC_Rocky_It,halosaccion glandiforme,halosaccion glandiforme,706,,Plantae,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Halosaccion,glandiforme
SC_Rocky_It,halymenia/schizymenia spp,dilsea californica,287,,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
SC_Rocky_It,halymenia/schizymenia spp,halymenia/schizymenia spp,287,,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
SC_Rocky_It,halymenia/schizymenia spp,halymenia/schizymenia spp,1628,,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
SC_Rocky_It,halymenia/schizymenia spp,schizymenia pacifica,288,,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
SC_Rocky_It,halymenia/schizymenia spp,schizymenia spp,289,,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
SC_Rocky_It,halymenia/schizymenia spp,undetermined,910,,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
SC_Rocky_It,halymenia/schizymenia spp,undetermined,915,,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
SC_Rocky_It,halymenia/schizymenia spp,undetermined,920,,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
SC_Rocky_It,halymenia/schizymenia spp,undetermined,924,,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
SC_Rocky_It,haminoea spp,haminoea spp,1459,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,spp
SC_Rocky_It,haminoea vesicula,haminoea vesicula,1224,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,vesicula
SC_Rocky_It,haminoea virescens,haminoea virescens,290,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,virescens
SC_Rocky_It,haminoea virescens,haminoea virescens,835,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,virescens
SC_Rocky_It,haminoea virescens,undetermined,1245,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,virescens
SC_Rocky_It,haplogloia andersonii,haplogloia andersonii,291,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Haplogloia,andersonii
