"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"1220","Myxoderma platyacanthum","species","Echinodermata","Asteroidea","Forcipulatida","Zoroasteridae","Myxoderma",3,0,0,0,3,0,0,0
"1221","Nacospatangus laevis","species","Echinodermata","Echinoidea","Spatangoida","Maretiidae","Nacospatangus",0,0,0,0,0,0,0,0
"1222","Naineris dendritica","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Naineris",30,30,27,27,30,30,27,27
"1223","Naineris grubei","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Naineris",1,0,0,0,1,0,0,0
"1224","Naineris quadricuspida","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Naineris",27,23,0,0,27,23,0,0
"1225","Naineris uncinata","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Naineris",4,4,0,0,4,4,0,0
"1226","Nasageneia quinsana","species","Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Nasageneia",0,0,0,0,0,0,0,0
"1227","Nassarius mendicus","species","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius",35,6,0,0,21,5,0,0
"1228","Nassarius tiarula","species","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius",12,12,12,12,8,8,8,8
"1229","Nassella pulchra","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Nassella",2,1,0,0,0,0,0,0
"1230","Natatolana californiensis","species","Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana",0,0,0,0,0,0,0,0
"1231","Naushonia macginitiei","species","Arthropoda","Malacostraca","Decapoda","Laomediidae","Naushonia",0,0,0,0,0,0,0,0
"1232","Navanax inermis","species","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Navanax",15,5,4,4,12,3,2,2
"1233","Neaeromya californica","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Neaeromya",0,0,0,0,0,0,0,0
"1234","Neaeromya compressa","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Neaeromya",0,0,0,0,0,0,0,0
"1235","Neaeromya rugifera","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Neaeromya",0,0,0,0,0,0,0,0
"1236","Neanthes acuminata","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Neanthes",71,60,54,54,71,60,54,54
"1237","Neastacilla californica","species","Arthropoda","Malacostraca","Isopoda","Arcturidae","Neastacilla",0,0,0,0,0,0,0,0
"1238","Nebalia daytoni","species","Arthropoda","Malacostraca","Leptostraca","Nebaliidae","Nebalia",0,0,0,0,0,0,0,0
"1239","Nebalia hessleri","species","Arthropoda","Malacostraca","Leptostraca","Nebaliidae","Nebalia",8,0,0,0,8,0,0,0
"1240","Nebalia pugettensis","species","Arthropoda","Malacostraca","Leptostraca","Nebaliidae","Nebalia",2,2,0,0,1,1,0,0
"1241","Neilonella mexicana","species","Mollusca","Bivalvia","Nuculanida","Neilonellidae","Neilonella",0,0,0,0,0,0,0,0
"1242","Neilonella ritteri","species","Mollusca","Bivalvia","Nuculanida","Neilonellidae","Neilonella",0,0,0,0,0,0,0,0
"1243","Nellobia eusoma","species","Annelida","Polychaeta","Echiuroidea","Bonelliidae","Nellobia",0,0,0,0,0,0,0,0
"1244","Neoamphitrite robusta","species","Annelida","Polychaeta",NA,"Terebellidae","Neoamphitrite",0,0,0,0,0,0,0,0
"1245","Neobernaya spadicea","species","Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Neobernaya",8,4,4,4,7,3,3,3
"1246","Neocrangon resima","species","Arthropoda","Malacostraca","Decapoda","Crangonidae","Neocrangon",1,0,0,0,1,0,0,0
"1247","Neodexiospira brasiliensis","species","Annelida","Polychaeta","Sabellida","Serpulidae","Neodexiospira",0,0,0,0,0,0,0,0
"1248","Neodexiospira pseudocorrugata","species","Annelida","Polychaeta","Sabellida","Serpulidae","Neodexiospira",0,0,0,0,0,0,0,0
"1249","Neoischyrocerus claustris","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Neoischyrocerus",0,0,0,0,0,0,0,0
"1250","Neoleprea spiralis","species","Annelida","Polychaeta",NA,"Terebellidae","Neoleprea",0,0,0,0,0,0,0,0
"1251","Neolepton salmoneum","species","Mollusca","Bivalvia","Venerida","Neoleptonidae","Neolepton",0,0,0,0,0,0,0,0
"1252","Neolepton subtrigonum","species","Mollusca","Bivalvia","Venerida","Neoleptonidae","Neolepton",0,0,0,0,0,0,0,0
"1253","Neolloydia conoidea","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Cactaceae","Neolloydia",2,0,0,0,0,0,0,0
"1254","Neomediomastus glabrus","species","Annelida","Polychaeta",NA,"Capitellidae","Neomediomastus",0,0,0,0,0,0,0,0
"1255","Neomysis kadiakensis","species","Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis",0,0,0,0,0,0,0,0
"1256","Neosabellaria cementarium","species","Annelida","Polychaeta","Sabellida","Sabellariidae","Neosabellaria",4,2,0,0,4,2,0,0
"1257","Neotrypaea biffari","species","Arthropoda","Malacostraca","Decapoda","Callianassidae","Neotrypaea",0,0,0,0,0,0,0,0
"1258","Neotrypaea californiensis","species","Arthropoda","Malacostraca","Decapoda","Callianassidae","Neotrypaea",725,4,0,0,724,3,0,0
"1259","Neotrypaea gigas","species","Arthropoda","Malacostraca","Decapoda","Callianassidae","Neotrypaea",5,4,0,0,5,4,0,0
"1260","Nephasoma diaphanes","species","Annelida","Sipuncula","Golfingiida","Golfingiidae","Nephasoma",6,5,0,0,6,5,0,0
"1261","Nephasoma pellucidum","species","Annelida","Sipuncula","Golfingiida","Golfingiidae","Nephasoma",3,0,0,0,3,0,0,0
"1262","Nephtys caecoides","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",20,20,17,17,4,4,4,4
"1263","Nephtys californiensis","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",9,9,9,9,8,8,8,8
"1264","Nephtys ferruginea","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",44,18,12,12,2,0,0,0
"1265","Nephtys punctata","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",0,0,0,0,0,0,0,0
"1266","Nephtys simoni","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",0,0,0,0,0,0,0,0
"1267","Nephtys squamosa","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",0,0,0,0,0,0,0,0
"1268","Nereis latescens","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis",0,0,0,0,0,0,0,0
"1269","Nereis mendocinana","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis",0,0,0,0,0,0,0,0
"1270","Nereis pelagica","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis",21,12,1,1,20,12,1,1
"1271","Nereocystis luetkeana","species","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis",29,1,1,1,22,1,1,1
"1272","Netastoma rostratum","species","Mollusca","Bivalvia","Myida","Pholadidae","Netastoma",0,0,0,0,0,0,0,0
"1273","Neverita lewisii","species","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Neverita",6,2,0,0,4,2,0,0
"1274","Neverita reclusiana","species","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Neverita",1,0,0,0,1,0,0,0
"1275","Nicippe tumida","species","Arthropoda","Malacostraca","Amphipoda","Pardaliscidae","Nicippe",1,1,1,1,1,1,1,1
"1276","Nicomache lumbricalis","species","Annelida","Polychaeta",NA,"Maldanidae","Nicomache",12,3,0,0,12,3,0,0
"1277","Nicomache personata","species","Annelida","Polychaeta",NA,"Maldanidae","Nicomache",14,5,0,0,14,5,0,0
"1278","Nicon moniloceras","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Nicon",0,0,0,0,0,0,0,0
"1279","Ninoe palmata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",7,0,0,0,7,0,0,0
"1280","Ninoe tridentata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",1,1,1,1,1,1,1,1
"1281","Nippoleucon hinumensis","species","Arthropoda","Malacostraca","Cumacea","Leuconidae","Nippoleucon",0,0,0,0,0,0,0,0
"1282","Nothria occidentalis","species","Annelida","Polychaeta","Eunicida","Onuphidae","Nothria",0,0,0,0,0,0,0,0
"1283","Notocirrus californiensis","species","Annelida","Polychaeta","Eunicida","Oenonidae","Notocirrus",0,0,0,0,0,0,0,0
"1284","Notomastus hemipodus","species","Annelida","Polychaeta",NA,"Capitellidae","Notomastus",2,2,0,0,0,0,0,0
"1285","Notomastus latericeus","species","Annelida","Polychaeta",NA,"Capitellidae","Notomastus",13,2,0,0,11,0,0,0
"1286","Notomastus lineatus","species","Annelida","Polychaeta",NA,"Capitellidae","Notomastus",0,0,0,0,0,0,0,0
"1287","Notomastus magnus","species","Annelida","Polychaeta",NA,"Capitellidae","Notomastus",0,0,0,0,0,0,0,0
"1288","Notomastus tenuis","species","Annelida","Polychaeta",NA,"Capitellidae","Notomastus",2,2,0,0,0,0,0,0
"1289","Notoproctus pacificus","species","Annelida","Polychaeta",NA,"Maldanidae","Notoproctus",0,0,0,0,0,0,0,0
"1290","Nucula carlottensis","species","Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula",0,0,0,0,0,0,0,0
"1291","Nucula exigua","species","Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula",0,0,0,0,0,0,0,0
"1292","Nuculana hamata","species","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana",1,1,0,0,0,0,0,0
"1293","Nutricola cymata","species","Mollusca","Bivalvia","Venerida","Veneridae","Nutricola",0,0,0,0,0,0,0,0
"1294","Nutricola lordi","species","Mollusca","Bivalvia","Venerida","Veneridae","Nutricola",5,5,0,0,4,4,0,0
"1295","Nutricola ovalis","species","Mollusca","Bivalvia","Venerida","Veneridae","Nutricola",0,0,0,0,0,0,0,0
"1296","Nutricola tantilla","species","Mollusca","Bivalvia","Venerida","Veneridae","Nutricola",1,1,0,0,1,1,0,0
"1297","Nuttallia nuttallii","species","Mollusca","Bivalvia","Cardiida","Psammobiidae","Nuttallia",0,0,0,0,0,0,0,0
"1298","Nymphon heterodenticulatum","species","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon",0,0,0,0,0,0,0,0
"1299","Nymphon pixellae","species","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon",6,5,5,5,6,5,5,5
"1300","Obelia geniculata","species","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia",76,1,1,1,65,1,1,1
"1301","Ocinebrellus inornatus","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Ocinebrellus",8,0,0,0,8,0,0,0
"1302","Ocinebrina foveolata","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Paciocinebrina",0,0,0,0,0,0,0,0
"1303","Octopus bimaculatus","species","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus",52,0,0,0,44,0,0,0
"1304","Octopus bimaculoides","species","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus",30,3,3,3,30,3,3,3
"1305","Odontosyllis enopla","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis",1,0,0,0,1,0,0,0
"1306","Odontosyllis fragilis","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis",0,0,0,0,0,0,0,0
"1307","Odontosyllis pentalineata","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis",0,0,0,0,0,0,0,0
"1308","Odontosyllis phosphorea","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis",15,1,1,1,15,1,1,1
"1309","Oediceropsis elsula","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Oediceropsis",0,0,0,0,0,0,0,0
"1310","Oerstedia dorsalis","species","Nemertea","Hoplonemertea","Monostilifera","Oerstediidae","Oerstedia",83,0,0,0,83,0,0,0
"1311","Okenia angelensis","species","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia",0,0,0,0,0,0,0,0
"1312","Okenia eolida","species","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia",0,0,0,0,0,0,0,0
"1313","Olea hansineensis","species","Mollusca","Gastropoda",NA,"Limapontiidae","Olea",1,1,0,0,1,1,0,0
"1314","Oligocottus maculosus","species","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Oligocottus",28,8,0,0,26,8,0,0
"1315","Oncorhynchus keta","species","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus",248,129,0,1,208,107,0,1
"1316","Oncorhynchus kisutch","species","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus",284,179,17,18,259,168,17,18
"1317","Oncorhynchus tshawytscha","species","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus",360,256,32,34,323,239,32,34
"1318","Onuphis affinis","species","Annelida","Polychaeta","Eunicida","Onuphidae","Onuphis",0,0,0,0,0,0,0,0
"1319","Onuphis elegans","species","Annelida","Polychaeta","Eunicida","Onuphidae","Onuphis",7,5,0,0,2,0,0,0
"1320","Onuphis geophiliformis","species","Annelida","Polychaeta","Eunicida","Onuphidae","Onuphis",0,0,0,0,0,0,0,0
"1321","Onuphis iridescens","species","Annelida","Polychaeta","Eunicida","Onuphidae","Onuphis",6,6,1,1,1,1,1,1
"1322","Onuphis multiannulata","species","Annelida","Polychaeta","Eunicida","Onuphidae","Onuphis",0,0,0,0,0,0,0,0
"1323","Opalia funiculata","species","Mollusca","Gastropoda",NA,"Epitoniidae","Opalia",3,3,3,3,1,1,1,1
"1324","Opalia spongiosa","species","Mollusca","Gastropoda",NA,"Epitoniidae","Opalia",0,0,0,0,0,0,0,0
"1325","Ophelia assimilis","species","Annelida","Polychaeta",NA,"Opheliidae","Ophelia",0,0,0,0,0,0,0,0
"1326","Ophelia limacina","species","Annelida","Polychaeta","Opheliida","Opheliidae","Ophelia",1,0,0,0,1,0,0,0
"1327","Ophelia pulchella","species","Annelida","Polychaeta",NA,"Opheliidae","Ophelia",0,0,0,0,0,0,0,0
"1328","Ophelina acuminata","species","Annelida","Polychaeta","Opheliida","Opheliidae","Ophelina",11,5,3,3,9,3,1,1
"1329","Ophelina farallonensis","species","Annelida","Polychaeta",NA,"Opheliidae","Ophelina",0,0,0,0,0,0,0,0
"1330","Ophelina pallida","species","Annelida","Polychaeta",NA,"Opheliidae","Ophelina",0,0,0,0,0,0,0,0
"1331","Ophiactis simplex","species","Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis",45,2,2,2,45,2,2,2
"1332","Ophichthus zophochir","species","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","Ophichthus",5,1,1,1,5,1,1,1
"1333","Ophiodermella inermis","species","Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Ophiodermella",0,0,0,0,0,0,0,0
"1334","Ophiodon elongatus","species","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon",53,18,9,9,38,15,7,7
"1335","Ophionereis annulata","species","Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis",1,0,0,0,1,0,0,0
"1336","Ophionereis eurybrachiplax","species","Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis",3,1,1,1,3,1,1,1
"1337","Ophiopholis bakeri","species","Echinodermata","Ophiuroidea","Amphilepidida","Ophiopholidae","Ophiopholis",0,0,0,0,0,0,0,0
"1338","Ophiopsila californica","species","Echinodermata","Ophiuroidea","Amphilepidida","Ophiopsilidae","Ophiopsila",0,0,0,0,0,0,0,0
"1339","Ophiopteris papillosa","species","Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiopteris",13,3,3,3,13,3,3,3
"1340","Ophioscolex corynetes","species","Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophioscolex",2,0,0,0,2,0,0,0
"1341","Ophiosphalma jolliense","species","Echinodermata","Ophiuroidea","Amphilepidida","Ophiolepididae","Ophiosphalma",6,0,0,0,6,0,0,0
"1342","Ophiura leptoctenia","species","Echinodermata","Ophiuroidea",NA,"Ophiuridae","Ophiura",0,0,0,0,0,0,0,0
"1343","Ophiura luetkenii","species","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura",19,0,0,0,19,0,0,0
"1344","Ophiura sarsii","species","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura",171,1,0,0,163,0,0,0
"1345","Ophiuroconis bispinosa","species","Echinodermata","Ophiuroidea","Ophioscolecida","Ophioscolecidae","Ophiuroconis",0,0,0,0,0,0,0,0
"1346","Opisa tridentata","species","Arthropoda","Malacostraca","Amphipoda","Opisidae","Opisa",1,1,1,1,0,0,0,0
"1347","Opisthodonta mitchelli","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Opisthodonta",0,0,0,0,0,0,0,0
"1348","Opisthodonta tridentata","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Opisthodonta",0,0,0,0,0,0,0,0
"1349","Oradarea longimana","species","Arthropoda","Malacostraca","Amphipoda","Calliopiidae","Oradarea",0,0,0,0,0,0,0,0
"1350","Orbinia johnsoni","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Orbinia",10,10,10,10,10,10,10,10
"1351","Orchomene anaquelus","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Orchomene",0,0,0,0,0,0,0,0
"1352","Orchomenella decipiens","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Orchomenella",0,0,0,0,0,0,0,0
"1353","Orchomenella pacifica","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Orchomenella",0,0,0,0,0,0,0,0
"1354","Orchomenella pinguis","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Orchomenella",11,0,0,0,11,0,0,0
"1355","Orconectes virilis","species","Arthropoda","Malacostraca","Decapoda","Cambaridae","Orconectes",94,7,0,0,94,7,0,0
"1356","Orthopagurus minimus","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Orthopagurus",0,0,0,0,0,0,0,0
"1357","Ostrea lurida","species","Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea",38,20,0,0,30,20,0,0
"1358","Owenia collaris","species","Annelida","Polychaeta","Sabellida","Oweniidae","Owenia",0,0,0,0,0,0,0,0
"1359","Owenia johnsoni","species","Annelida","Polychaeta","Sabellida","Oweniidae","Owenia",3,3,0,0,2,2,0,0
"1360","Oxydromus pugettensis","species","Annelida","Polychaeta","Phyllodocida","Hesionidae","Oxydromus",34,4,0,0,33,4,0,0
"1361","Oxyjulis californica","species","Chordata","Actinopterygii","Labriformes","Labridae","Oxyjulis",14,13,13,13,14,13,13,13
"1362","Oxylebius pictus","species","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae","Oxylebius",19,14,13,13,17,14,13,13
"1363","Oxyurostylis pacifica","species","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis",0,0,0,0,0,0,0,0
"1364","Pachycheles rudis","species","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles",2,0,0,0,2,0,0,0
"1365","Pachygrapsus crassipes","species","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus",193,40,39,39,185,40,39,39
"1366","Pachynus barnardi","species","Arthropoda","Malacostraca","Amphipoda","Pakynidae","Pachynus",2,2,2,2,0,0,0,0
"1367","Pachythyone rubra","species","Echinodermata","Holothuroidea","Dendrochirotida","Sclerodactylidae","Pachythyone",1,1,0,0,1,1,0,0
"1368","Pacifacanthomysis nephrophthalma","species","Arthropoda","Malacostraca","Mysida","Mysidae","Pacifacanthomysis",0,0,0,0,0,0,0,0
"1369","Pacifoculodes barnardi","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Pacifoculodes",0,0,0,0,0,0,0,0
"1370","Paguristes turgidus","species","Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes",10,0,0,0,10,0,0,0
"1371","Paguristes ulreyi","species","Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes",0,0,0,0,0,0,0,0
"1372","Pagurus beringanus","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus",2,1,0,0,2,1,0,0
"1373","Pagurus hartae","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus",4,0,0,0,4,0,0,0
"1374","Pagurus quaylei","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus",0,0,0,0,0,0,0,0
"1375","Pagurus setosus","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus",0,0,0,0,0,0,0,0
"1376","Palaemon macrodactylus","species","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon",107,0,0,0,107,0,0,0
"1377","Palaemon modestus","species","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon",59,0,0,0,59,0,0,0
"1378","Palaemonella holmesi","species","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella",1,0,0,0,1,0,0,0
"1379","Paleanotus bellis","species","Annelida","Polychaeta","Phyllodocida","Chrysopetalidae","Paleanotus",5,1,0,0,5,1,0,0
"1380","Pandalus hypsinotus","species","Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus",7,0,0,0,7,0,0,0
"1381","Pandalus platyceros","species","Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus",46,33,0,0,45,32,0,0
"1382","Pandora bilirata","species","Mollusca","Bivalvia",NA,"Pandoridae","Pandora",2,2,0,0,0,0,0,0
"1383","Pandora filosa","species","Mollusca","Bivalvia",NA,"Pandoridae","Pandora",0,0,0,0,0,0,0,0
"1384","Pannychia moseleyi","species","Echinodermata","Holothuroidea","Elasipodida","Laetmogonidae","Pannychia",62,1,0,0,61,1,0,0
"1385","Panopea abrupta","species","Mollusca","Bivalvia","Adapedonta","Hiatellidae","Panopea",2,0,0,0,2,0,0,0
"1386","Panopea generosa","species","Mollusca","Bivalvia","Adapedonta","Hiatellidae","Panopea",18,1,0,0,9,1,0,0
"1387","Panulirus interruptus","species","Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus",242,1,0,0,242,1,0,0
